Score,GDP,Freedom
7.537000179,1.616463184,0.635422587
7.521999836,1.4823830130000002,0.6260067220000001
7.504000187000001,1.48063302,0.627162635
7.493999958,1.5649795530000001,0.620070577
7.468999863,1.443571925,0.6179508570000001
7.376999855,1.503944635,0.585384488
7.315999985,1.479204416,0.611100912
7.31400013,1.405706048,0.61406213
7.28399992,1.494387269,0.612924099
7.28399992,1.484414935,0.6016073820000001
7.212999821,1.375382423,0.405988604
7.078999996,1.109706283,0.58013165
7.006000042,1.4870972630000001,0.56776619
6.993000031,1.546259284,0.5057405229999999
6.977000237,1.535706639,0.573110342
6.951000214,1.4879233840000001,0.562511384
6.890999794,1.463780761,0.539770722
6.862999916000001,1.7419435980000002,0.596627891
6.714000225,1.44163394,0.508190036
6.65199995,1.25278461,0.37689527899999997
6.647999763,1.626343369,0.60834527
6.635000229,1.10735321,0.437453747
6.609000206,1.352682352,0.49094617399999996
6.598999977,1.1852954629999999,0.494519204
6.578000069,1.153183818,0.412730008
6.5720000270000005,1.69227767,0.549840569
6.52699995,1.343279839,0.588767052
6.453999996,1.217559695,0.5793922539999999
6.453999996,0.8720019459999999,0.531310618
6.452000141,1.233748436,0.550026834
6.441999912000001,1.430923462,0.470222116
6.423999786,1.127868772,0.580200732
6.421999931,1.4336265330000002,0.361466587
6.402999877999999,1.384397864,0.40878123
6.375,1.870765686,0.604130983
6.3569998739999996,1.070622325,0.477487415
6.343999863,1.530623555,0.449750572
6.168000221000001,1.361355901,0.518630743
6.105000018999999,1.6329524519999998,0.49633759299999997
6.09800005,1.325393558,0.295817465
6.086999893,1.488412261,0.5367469189999999
6.084000111,1.29121542,0.40226498200000005
6.071000099,0.737299204,0.447551847
6.007999897,1.0008203979999999,0.45519819899999997
6.002999783,0.9097844959999999,0.43245253
5.97300005,1.291787863,0.520342112
5.971000195,0.786441088,0.658248663
5.964000225,1.395066619,0.256450713
5.962999821,1.2817780970000001,0.37378311200000003
5.9559998510000005,0.9079753159999999,0.547509372
5.920000076,1.4169151780000002,0.505625546
5.90199995,1.314582348,0.234231785
5.872000217,1.091864467,0.233335808
5.849999905,1.260748625,0.325707912
5.837999821,1.4016784430000002,0.257921666
5.837999821,0.72887063,0.24072904899999997
5.8249998089999995,1.217683911,0.45700374200000005
5.822999954,0.8337565659999999,0.558732927
5.8220000270000005,1.130776763,0.418271929
5.818999767,1.28455627,0.43745428299999994
5.809999942999999,1.346911311,0.471203625
5.757999897,1.341205955,0.572575808
